Rank,Name,Points
0,hschindele,4734221
1,Mountain_Greg,3975121
2,Jamiemac,3694224
3,Avel,3401722
4,Skier50,2655312
5,massiv97,2638420
6,Ryan Monty,2534617
7,SYNO,2128260
8,BouncyJello,1593273
9,Gjeep302,1519500
10,Pinsek,1227471
11,Fenrir,775642
12,🍊Koolaid,534967
13,Foxster,454778
14,Lars Schrier,397839
15,Caard,279486
16,James :),187695
17,eFrostyy,161023
18,Susannah,137003
19,LC43,100858
20,Chesty,90752
21,Antaris,74754
22,PelagusPlays,67757
23,SanicBuum,62698
24,SwampfoxAK,52346
25,SanicBuum ,42399
26,magicshack,41999
27,DeathSpawned,35299
28,waxton,31839
29,Gucci Garrett,29913
30,GrandMk,29899
31,Jonathan,29000
32,TheNameless,26299
33,Dylanlew2,19643
34,eccentricmonkey146,14099
35,nikolapesic2802,11300
36,Olm842 ,11000
37,Mimoskiia,10599
38,Aleflight20,7530
39,Timmy,6532
40,gonnik,6229
41,Bramspr,4495
