Rank,Name,Points
0,hschindele,4815929
1,Mountain_Greg,3874070
2,Jamiemac,3613008
3,Avel,3085824
4,Skier50,2755225
5,massiv97,2737654
6,Ryan Monty,2642618
7,SYNO,2236261
8,BouncyJello,1701274
9,Gjeep302,1525501
10,Pinsek,1335472
11,Fenrir,872798
12,🍊Koolaid,534967
13,Foxster,416130
14,Lars Schrier,397839
15,OKAR_Spec,252887
16,James :),187695
17,eFrostyy,161023
18,Susannah,137003
19,LC43,100858
20,Chesty,90752
21,Antaris,74754
22,PelagusPlays,67757
23,SanicBuum,62698
24,SwampfoxAK,52346
25,magicshack,41999
26,DeathSpawned,35299
27,waxton,31839
28,GrandMk,29899
29,Gucci Garrett,27537
30,Dylanlew2,19643
31,eccentricmonkey146,14099
32,nikolapesic2802,11300
33,Mimoskiia,10599
34,Aleflight20,7530
35,Timmy,6532
36,gonnik,6229
37,Bramspr,4495
