Rank,Name,Points
0,hschindele,4901520
1,Mountain_Greg,4114116
2,Jamiemac,3854419
3,Avel,3699219
4,Skier50,2655312
5,massiv97,2638420
6,Ryan Monty,2534617
7,SYNO,2128260
8,BouncyJello,1593273
9,Gjeep302,1519500
10,Pinsek,1227471
11,Fenrir,775642
12,🍊Koolaid,534967
13,Foxster,454778
14,Lars Schrier,397839
15,Caard,279486
16,James :),187695
17,eFrostyy,161023
18,Susannah,137003
19,SanicBuum,105097
20,LC43,100858
21,Chesty,90752
22,Jonathan,83798
23,Antaris,74754
24,PelagusPlays,67757
25,SwampfoxAK,52346
26,magicshack,41999
27,DeathSpawned,35299
28,waxton,31839
29,Gucci Garrett,29913
30,GrandMk,29899
31,TheNameless,26299
32,Dylanlew2,19643
33,eccentricmonkey146,14099
34,nikolapesic2802,11300
35,Olm842,11000
36,Mimoskiia,10599
37,Wrog,10300
38,Aleflight20,7530
39,Timmy,6532
40,gonnik,6229
41,Bramspr,4495
