Rank,Name,Points
0,hschindele,4486618
1,Mountain_Greg,3748523
2,Jamiemac,3484898
3,Avel,2710923
4,massiv97,2638420
5,Skier50,2620212
6,Ryan Monty,2539617
7,SYNO,2132734
8,BouncyJello,1594486
9,Gjeep302,1410801
10,Pinsek,1230044
11,Fenrir,775571
12,Lars Schrier,397839
13,Shadow,240288
14,James :),187695
15,🍊Koolaid,166467
16,eFrostyy,163247
17,Susannah,138173
18,LC43,100858
19,Chesty,91810
20,Antaris,74754
21,PelagusPlays,68171
22,SwampfoxAK,52346
23,magicshack,41999
24,DeathSpawned,35299
25,waxton,31839
26,Gucci Garrett,29913
27,GrandMk,29899
28,Dylanlew2,19643
29,eccentricmonkey146,14099
30,nikolapesic2802,11300
31,Foxster,10800
32,Aleflight20,7530
33,Timmy,6532
34,gonnik,6229
35,Bramspr,4495
