Rank,Name,Points
0,hschindele,4734221
1,Mountain_Greg,3810021
2,Jamiemac,3669524
3,Avel,3065624
4,Skier50,2655312
5,massiv97,2638420
6,Ryan Monty,2534617
7,SYNO,2128260
8,BouncyJello,1593273
9,Gjeep302,1519500
10,Pinsek,1227471
11,Fenrir,775642
12,🍊Koolaid,534967
13,Foxster,454778
14,Lars Schrier,397839
15,Caard,279486
16,James :),187695
17,eFrostyy,161023
18,Susannah,137003
19,LC43,100858
20,Chesty,90752
21,Antaris,74754
22,PelagusPlays,67757
23,SanicBuum,62698
24,SwampfoxAK,52346
25,magicshack,41999
26,DeathSpawned,35299
27,waxton,31839
28,Gucci Garrett,29913
29,GrandMk,29899
30,TheNameless,26299
31,Dylanlew2,19643
32,eccentricmonkey146,14099
33,nikolapesic2802,11300
34,Olm842 ,11000
35,Mimoskiia,10599
36,Aleflight20,7530
37,Timmy,6532
38,gonnik,6229
39,Bramspr,4495
