Rank,Name,Points
0,hschindele,4466752
1,Mountain_Greg,3691522
2,Jamiemac,3450398
3,massiv97,2636576
4,Skier50,2620212
5,Avel,2573085
6,Ryan Monty,2539617
7,SYNO,2132734
8,BouncyJello,1594486
9,Gjeep302,1410801
10,Pinsek,1230044
11,Fenrir,775571
12,Lars Schrier,397839
13,Shadow,240288
14,James :),187695
15,eFrostyy,163247
16,Susannah,138173
17,LC43,100858
18,Chesty,91810
19,Antaris,74754
20,PelagusPlays,68171
21,SwampfoxAK,52346
22,magicshack,41999
23,DeathSpawned,35299
24,waxton,31839
25,GrandMk,29899
26,Gucci Garrett,28345
27,🍊Koolaid,27582
28,Dylanlew2,19643
29,eccentricmonkey146,14099
30,nikolapesic2802,11300
31,Foxster,10800
32,Aleflight20,7530
33,Timmy,6532
34,gonnik,6229
35,Bramspr,4495
