Rank,Name,Points
0,hschindele,4592119
1,Mountain_Greg,3775321
2,Jamiemac,3527498
3,Avel,2916225
4,massiv97,2638420
5,Skier50,2628612
6,Ryan Monty,2539617
7,SYNO,2132734
8,BouncyJello,1594486
9,Gjeep302,1422501
10,Pinsek,1230044
11,Fenrir,775571
12,🍊Koolaid,539469
13,Lars Schrier,397839
14,Foxster,326385
15,OKAR_Spec,240288
16,James :),187695
17,eFrostyy,163247
18,Susannah,138173
19,LC43,100858
20,Chesty,91810
21,Antaris,74754
22,PelagusPlays,68171
23,SanicBuum,62698
24,SwampfoxAK,52346
25,magicshack,41999
26,DeathSpawned,35299
27,waxton,31839
28,Gucci Garrett,29913
29,GrandMk,29899
30,Dylanlew2,19643
31,eccentricmonkey146,14099
32,nikolapesic2802,11300
33,Mimoskiia,10599
34,Aleflight20,7530
35,Timmy,6532
36,gonnik,6229
37,Bramspr,4495
