Rank,Name,Points
0,hschindele,4421123
1,Mountain_Greg,3609024
2,Jamiemac,3412497
3,massiv97,2604536
4,Skier50,2590212
5,Ryan Monty,2539617
6,SYNO,2132734
7,Avel,1762665
8,BouncyJello,1594486
9,Gjeep302,1410801
10,Pinsek,1230044
11,Fenrir,775571
12,Lars Schrier,397839
13,Shadow,240288
14,James :),187695
15,eFrostyy,163247
16,LC43,100858
17,Chesty,91810
18,Antaris,74754
19,PelagusPlays,68171
20,SwampfoxAK,52346
21,magicshack,41999
22,DeathSpawned,35299
23,waxton,31839
24,GrandMk,29899
25,🍊Koolaid,27582
26,Gucci Garrett,22100
27,Dylanlew2,19643
28,Susannah,19127
29,eccentricmonkey146,14099
30,nikolapesic2802,11300
31,Aleflight20,7530
32,Timmy,6532
33,gonnik,6229
34,Bramspr,4495
