Rank,Name,Points
0,hschindele,4723220
1,Mountain_Greg,3770321
2,Jamiemac,3522498
3,Avel,2989825
4,Skier50,2650312
5,massiv97,2633420
6,Ryan Monty,2534617
7,SYNO,2128260
8,BouncyJello,1593273
9,Gjeep302,1417501
10,Pinsek,1227471
11,Fenrir,775642
12,🍊Koolaid,534469
13,Foxster,416130
14,Lars Schrier,397839
15,OKAR_Spec,252887
16,James :),187695
17,eFrostyy,161023
18,Susannah,137003
19,LC43,100858
20,Chesty,90752
21,Antaris,74754
22,PelagusPlays,67757
23,SanicBuum,62698
24,SwampfoxAK,52346
25,magicshack,41999
26,DeathSpawned,35299
27,waxton,31839
28,Gucci Garrett,29913
29,GrandMk,29899
30,Dylanlew2,19643
31,eccentricmonkey146,14099
32,nikolapesic2802,11300
33,Mimoskiia,10599
34,Aleflight20,7530
35,Timmy,6532
36,gonnik,6229
37,Bramspr,4495
