Rank,Name,Points
0,hschindele,4629065
1,Mountain_Greg,4118054
2,Jamiemac,3860295
3,massiv97,3675629
4,Avel,3457376
5,Skier50,2747714
6,Ryan Monty,2586966
7,SYNO,2215568
8,BouncyJello,1763404
9,Gjeep302,1485761
10,Pinsek,1230044
11,Fenrir,814245
12,Lars Schrier,448115
13,Shadow,240288
14,PelagusPlays,204603
15,James :),197675
16,eFrostyy,167076
17,Susannah,138173
18,LC43,100858
19,Chesty,99115
20,Antaris,74754
21,SwampfoxAK,56921
22,DeathSpawned,43551
23,magicshack,41999
24,Gucci Garrett,39448
25,waxton,31839
26,Dylanlew2,30762
27,GrandMk,29899
28,🍊Koolaid,27582
29,Foxster,25056
30,Avel ,20001
31,Bramspr,17370
32,eccentricmonkey146,14099
33,NicoExMachina,12361
34,nikolapesic2802,11300
35,Aleflight20,7530
36,Timmy,6532
37,gonnik,6229
38,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
