Rank,Name,Points
0,hschindele,5695385
1,Mountain_Greg,5361833
2,Avel,5265629
3,Jamiemac,5210643
4,massiv97,3607966
5,Skier50,2801880
6,Ryan Monty,2580123
7,SYNO,2208029
8,BouncyJello,1750407
9,Gjeep302,1620941
10,Pinsek,1227471
11,Fenrir,815669
12,🍊Koolaid,733710
13,GSM,683902
14,Foxster,602649
15,Lars Schrier,445440
16,Jonathan,357549
17,Caard,317631
18,Olm842,244315
19,James :),197675
20,PelagusPlays,182356
21,eFrostyy,166061
22,Susannah,137003
23,CrystalEel13467,135900
24,SanicBuum,120097
25,LC43,100858
26,Chesty,98057
27,Antaris,74754
28,Wrog,57834
29,SwampfoxAK,56921
30,DeathSpawned,44030
31,magicshack,41999
32,Gucci Garrett,37179
33,The Book,36006
34,waxton,31839
35,Dylanlew2,30430
36,GrandMk,29899
37,TheNameless,26299
38,Bramspr,18567
39,Cmt_52,15469
40,eccentricmonkey146,14099
41,Skihero,12399
42,NicoExMachina,12361
43,nikolapesic2802,11300
44,Mimoskiia,10599
45,Aleflight20,7530
46,Libertarian Scofflaw,7081
47,ThomasMathews,6631
48,Timmy,6532
49,gonnik,6229
50,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
