Rank,Name,Points
0,hschindele,5195824
1,Mountain_Greg,4877735
2,Jamiemac,4809876
3,Avel,4349123
4,massiv97,3624298
5,Skier50,2802780
6,Ryan Monty,2581966
7,SYNO,2211094
8,BouncyJello,1761088
9,Gjeep302,1512090
10,Pinsek,1227471
11,Fenrir,814316
12,🍊Koolaid,716407
13,Foxster,606632
14,Lars Schrier,448115
15,OKAR_Spec,318583
16,James :),197675
17,PelagusPlays,183425
18,eFrostyy,164852
19,Susannah,137003
20,LC43,100858
21,Chesty,98057
22,Antaris,74754
23,SanicBuum,62698
24,SwampfoxAK,56921
25,Olm842,56660
26,DeathSpawned,43682
27,magicshack,41999
28,Jonathan,40000
29,Gucci Garrett,37179
30,waxton,31839
31,Dylanlew2,30762
32,GrandMk,29899
33,Bramspr,17370
34,eccentricmonkey146,14099
35,NicoExMachina,12361
36,nikolapesic2802,11300
37,Mimoskiia,10599
38,Aleflight20,7530
39,Timmy,6532
40,gonnik,6229
41,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
