Rank,Name,Points
0,hschindele,4533026
1,Mountain_Greg,3729575
2,Jamiemac,3534993
3,massiv97,2712250
4,Skier50,2698011
5,Ryan Monty,2586966
6,SYNO,2215703
7,Avel,1957152
8,BouncyJello,1763539
9,Gjeep302,1485760
10,Pinsek,1230044
11,Fenrir,813793
12,Lars Schrier,449774
13,Shadow,240288
14,James :),197675
15,eFrostyy,167076
16,LC43,100858
17,Chesty,99115
18,PelagusPlays,88172
19,Antaris,74754
20,SwampfoxAK,56921
21,DeathSpawned,43551
22,magicshack,41999
23,waxton,31839
24,Dylanlew2,30762
25,GrandMk,29899
26,🍊Koolaid,27582
27,Gucci Garrett,22101
28,Susannah,19127
29,Bramspr,16898
30,Avel ,16027
31,eccentricmonkey146,14099
32,nikolapesic2802,11300
33,Aleflight20,7530
34,Timmy,6532
35,gonnik,6229
36,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,0
