Rank,Name,Points
0,hschindele,5190882
1,Mountain_Greg,5015786
2,Jamiemac,4933525
3,Avel,4736671
4,massiv97,3615876
5,Skier50,2802647
6,Ryan Monty,2581966
7,SYNO,2210627
8,BouncyJello,1757491
9,Gjeep302,1623158
10,Pinsek,1227471
11,Fenrir,814204
12,🍊Koolaid,711056
13,Foxster,604542
14,Lars Schrier,448115
15,Caard,317721
16,James :),197675
17,PelagusPlays,182883
18,eFrostyy,166061
19,Olm842 ,145672
20,Susannah,137003
21,LC43,100858
22,Chesty,98057
23,Olm842,90557
24,Jonathan,76001
25,Antaris,74754
26,SanicBuum,62698
27,SwampfoxAK,56921
28,DeathSpawned,43682
29,magicshack,41999
30,Gucci Garrett,37179
31,waxton,31839
32,Dylanlew2,30430
33,GrandMk,29899
34,TheNameless,26299
35,The Book,19038
36,Bramspr,18567
37,Cmt_52,15469
38,eccentricmonkey146,14099
39,NicoExMachina,12361
40,nikolapesic2802,11300
41,Mimoskiia,10599
42,Aleflight20,7530
43,ThomasMathews,6631
44,Timmy,6532
45,gonnik,6229
46,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
