Rank,Name,Points
0,hschindele,4572328
1,Mountain_Greg,3730041
2,Jamiemac,3534993
3,massiv97,2804257
4,Skier50,2718012
5,Ryan Monty,2586966
6,Avel,2253094
7,SYNO,2215703
8,BouncyJello,1763539
9,Gjeep302,1485760
10,Pinsek,1230044
11,Fenrir,813793
12,Lars Schrier,449774
13,Shadow,240288
14,James :),197675
15,eFrostyy,167076
16,LC43,100858
17,Chesty,99115
18,PelagusPlays,88172
19,Antaris,74754
20,SwampfoxAK,56921
21,DeathSpawned,43551
22,magicshack,41999
23,waxton,31839
24,Gucci Garrett,31009
25,Dylanlew2,30762
26,GrandMk,29899
27,🍊Koolaid,27582
28,Susannah,19726
29,Bramspr,16898
30,eccentricmonkey146,14099
31,nikolapesic2802,11300
32,Aleflight20,7530
33,Timmy,6532
34,gonnik,6229
35,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
