Rank,Name,Points
0,hschindele,5186120
1,Mountain_Greg,5071055
2,Jamiemac,4928547
3,Avel,4763153
4,massiv97,3614896
5,Skier50,2802647
6,Ryan Monty,2581966
7,SYNO,2210627
8,BouncyJello,1757491
9,Gjeep302,1623158
10,Pinsek,1227471
11,Fenrir,814204
12,🍊Koolaid,711056
13,Foxster,603800
14,Lars Schrier,448115
15,Caard,317721
16,James :),197675
17,PelagusPlays,182883
18,eFrostyy,166061
19,Olm842 ,165673
20,Jonathan,162489
21,Susannah,137003
22,LC43,100858
23,Chesty,98057
24,Olm842,90557
25,Antaris,74754
26,SanicBuum,62698
27,SwampfoxAK,56921
28,DeathSpawned,43682
29,SanicBuum ,42399
30,magicshack,41999
31,Gucci Garrett,37179
32,waxton,31839
33,Dylanlew2,30430
34,GrandMk,29899
35,TheNameless,26299
36,The Book,19038
37,Bramspr,18567
38,Cmt_52,15469
39,eccentricmonkey146,14099
40,NicoExMachina,12361
41,nikolapesic2802,11300
42,Mimoskiia,10599
43,Aleflight20,7530
44,ThomasMathews,6631
45,Timmy,6532
46,gonnik,6229
47,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
