Rank,Name,Points
0,hschindele,5668036
1,Mountain_Greg,5336249
2,Jamiemac,5176425
3,Avel,5169233
4,massiv97,3613872
5,Skier50,2802647
6,Ryan Monty,2581966
7,SYNO,2210627
8,BouncyJello,1757491
9,Gjeep302,1623158
10,Pinsek,1227471
11,Fenrir,814204
12,🍊Koolaid,711056
13,Foxster,603800
14,Lars Schrier,448115
15,Caard,317721
16,Olm842,246622
17,Jonathan,215545
18,James :),197675
19,PelagusPlays,182883
20,eFrostyy,166061
21,Susannah,137003
22,SanicBuum,105097
23,LC43,100858
24,Chesty,98057
25,Antaris,74754
26,SwampfoxAK,56921
27,DeathSpawned,43682
28,magicshack,41999
29,Gucci Garrett,37179
30,waxton,31839
31,Dylanlew2,30430
32,GrandMk,29899
33,TheNameless,26299
34,Bramspr,18567
35,The Book,17492
36,Cmt_52,15469
37,eccentricmonkey146,14099
38,NicoExMachina,12361
39,nikolapesic2802,11300
40,Mimoskiia,10599
41,Wrog,10300
42,Aleflight20,7530
43,ThomasMathews,6631
44,Timmy,6532
45,gonnik,6229
46,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
