Rank,Name,Points
0,hschindele,5191387
1,Mountain_Greg,4899201
2,Jamiemac,4784911
3,Avel,4379523
4,massiv97,3660938
5,Skier50,2797780
6,Ryan Monty,2581966
7,SYNO,2211094
8,BouncyJello,1761088
9,Gjeep302,1512206
10,Pinsek,1227471
11,Fenrir,814316
12,🍊Koolaid,720581
13,Foxster,550120
14,Lars Schrier,448115
15,OKAR_Spec,272888
16,PelagusPlays,266212
17,James :),197675
18,eFrostyy,164852
19,Susannah,137003
20,LC43,100858
21,Chesty,98057
22,Antaris,74754
23,SanicBuum,62698
24,Olm842,58371
25,SwampfoxAK,56921
26,DeathSpawned,43682
27,magicshack,41999
28,Gucci Garrett,39569
29,waxton,31839
30,Dylanlew2,30762
31,GrandMk,29899
32,Bramspr,17370
33,eccentricmonkey146,14099
34,NicoExMachina,12361
35,nikolapesic2802,11300
36,Mimoskiia,10599
37,Aleflight20,7530
38,Timmy,6532
39,gonnik,6229
40,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
