Rank,Name,Points
0,Mountain_Greg,4916075
1,hschindele,4825726
2,Jamiemac,4496851
3,Avel,4330937
4,massiv97,3672339
5,Skier50,2767680
6,Ryan Monty,2586966
7,SYNO,2215568
8,BouncyJello,1762301
9,Gjeep302,1517206
10,Pinsek,1230044
11,Fenrir,814245
12,🍊Koolaid,725981
13,Foxster,460429
14,Lars Schrier,448115
15,PelagusPlays,270580
16,OKAR_Spec,260289
17,James :),197675
18,eFrostyy,167076
19,Susannah,138173
20,LC43,100858
21,Chesty,99115
22,Antaris,74754
23,SanicBuum,62698
24,Olm842,58371
25,SwampfoxAK,56921
26,DeathSpawned,43682
27,magicshack,41999
28,Gucci Garrett,39519
29,waxton,31839
30,Dylanlew2,30762
31,GrandMk,29899
32,Bramspr,17370
33,eccentricmonkey146,14099
34,NicoExMachina,12361
35,nikolapesic2802,11300
36,Mimoskiia,10599
37,Aleflight20,7530
38,Timmy,6532
39,gonnik,6229
40,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
