Rank,Name,Points
0,hschindele,5190882
1,Jamiemac,4913932
2,Mountain_Greg,4905434
3,Avel,4457910
4,massiv97,3618533
5,Skier50,2802647
6,Ryan Monty,2581966
7,SYNO,2210627
8,BouncyJello,1757491
9,Gjeep302,1623158
10,Pinsek,1227471
11,Fenrir,814204
12,🍊Koolaid,711056
13,Foxster,604542
14,Lars Schrier,448115
15,Caard,317721
16,James :),197675
17,PelagusPlays,183274
18,eFrostyy,166061
19,Olm842 ,145672
20,Susannah,137003
21,LC43,100858
22,Chesty,98057
23,Olm842,95075
24,Antaris,74754
25,SanicBuum,62698
26,Jonathan,60000
27,SwampfoxAK,56921
28,DeathSpawned,43682
29,magicshack,41999
30,Gucci Garrett,37179
31,waxton,31839
32,Dylanlew2,30430
33,GrandMk,29899
34,TheNameless,26299
35,Bramspr,18567
36,Cmt_52,15469
37,eccentricmonkey146,14099
38,NicoExMachina,12361
39,nikolapesic2802,11300
40,Mimoskiia,10599
41,Aleflight20,7530
42,ThomasMathews,6631
43,Timmy,6532
44,gonnik,6229
45,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
