Rank,Name,Points
0,hschindele,4618878
1,Mountain_Greg,3941200
2,Jamiemac,3683684
3,massiv97,2820710
4,Skier50,2747714
5,Ryan Monty,2586966
6,Avel,2388044
7,SYNO,2215568
8,BouncyJello,1763404
9,Gjeep302,1485761
10,Pinsek,1230044
11,Fenrir,814245
12,Lars Schrier,448115
13,Shadow,240288
14,James :),197675
15,eFrostyy,167076
16,Susannah,126673
17,LC43,100858
18,Chesty,99115
19,PelagusPlays,89545
20,Antaris,74754
21,SwampfoxAK,56921
22,DeathSpawned,43551
23,magicshack,41999
24,waxton,31839
25,Gucci Garrett,31211
26,Dylanlew2,30762
27,GrandMk,29899
28,🍊Koolaid,27582
29,Foxster,20001
30,Bramspr,17370
31,eccentricmonkey146,14099
32,nikolapesic2802,11300
33,Aleflight20,7530
34,Timmy,6532
35,gonnik,6229
36,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
