Rank,Name,Points
0,hschindele,5194119
1,Mountain_Greg,4908450
2,Jamiemac,4889100
3,Avel,4403466
4,massiv97,3621151
5,Skier50,2802647
6,Ryan Monty,2581966
7,SYNO,2210627
8,BouncyJello,1757491
9,Gjeep302,1610458
10,Pinsek,1227471
11,Fenrir,814204
12,🍊Koolaid,711054
13,Foxster,604876
14,Lars Schrier,448115
15,Caard,317721
16,James :),197675
17,PelagusPlays,183425
18,eFrostyy,166061
19,Olm842 ,148727
20,Susannah,137003
21,LC43,100858
22,Chesty,98057
23,Olm842,95341
24,Antaris,74754
25,SanicBuum,62698
26,Jonathan,60000
27,SwampfoxAK,56921
28,DeathSpawned,43682
29,magicshack,41999
30,Gucci Garrett,37179
31,waxton,31839
32,Dylanlew2,30430
33,GrandMk,29899
34,TheNameless,26299
35,Bramspr,18567
36,Cmt_52,15670
37,eccentricmonkey146,14099
38,NicoExMachina,12361
39,nikolapesic2802,11300
40,Mimoskiia,10599
41,Aleflight20,7530
42,ThomasMathews,6568
43,Timmy,6532
44,gonnik,6229
45,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
