Rank,Name,Points
0,hschindele,4707499
1,Mountain_Greg,4656722
2,Jamiemac,3971690
3,Avel,3931107
4,massiv97,3681070
5,Skier50,2767715
6,Ryan Monty,2586966
7,SYNO,2215568
8,BouncyJello,1763404
9,Gjeep302,1485761
10,Pinsek,1230044
11,Fenrir,814245
12,🍊Koolaid,605213
13,Lars Schrier,448115
14,PelagusPlays,251987
15,Shadow,240288
16,James :),197675
17,eFrostyy,167076
18,Susannah,138173
19,LC43,100858
20,Chesty,99115
21,Antaris,74754
22,SwampfoxAK,56921
23,DeathSpawned,43551
24,magicshack,41999
25,Gucci Garrett,39448
26,Foxster,37553
27,waxton,31839
28,Dylanlew2,30762
29,GrandMk,29899
30,Bramspr,17370
31,eccentricmonkey146,14099
32,NicoExMachina,12361
33,nikolapesic2802,11300
34,Aleflight20,7530
35,Timmy,6532
36,gonnik,6229
37,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
