Rank,Name,Points
0,hschindele,4691864
1,Mountain_Greg,4335464
2,Jamiemac,3959619
3,massiv97,3651393
4,Avel,3573757
5,Skier50,2747714
6,Ryan Monty,2586966
7,SYNO,2215568
8,BouncyJello,1763404
9,Gjeep302,1485761
10,Pinsek,1230044
11,Fenrir,814245
12,Lars Schrier,448115
13,🍊Koolaid,408672
14,PelagusPlays,245858
15,Shadow,240288
16,James :),197675
17,eFrostyy,167076
18,Susannah,138173
19,LC43,100858
20,Chesty,99115
21,Antaris,74754
22,SwampfoxAK,56921
23,DeathSpawned,43551
24,magicshack,41999
25,Gucci Garrett,39448
26,waxton,31839
27,Dylanlew2,30762
28,GrandMk,29899
29,Foxster,25056
30,Bramspr,17370
31,eccentricmonkey146,14099
32,NicoExMachina,12361
33,nikolapesic2802,11300
34,Aleflight20,7530
35,Timmy,6532
36,gonnik,6229
37,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
