Rank,Name,Points
0,hschindele,4627471
1,Mountain_Greg,4121625
2,Jamiemac,3833429
3,massiv97,3735250
4,Avel,3250073
5,Skier50,2747714
6,Ryan Monty,2586966
7,SYNO,2215568
8,BouncyJello,1763404
9,Gjeep302,1485761
10,Pinsek,1230044
11,Fenrir,814245
12,Lars Schrier,448115
13,Shadow,240288
14,PelagusPlays,204612
15,James :),197675
16,eFrostyy,167076
17,Susannah,138173
18,LC43,100858
19,Chesty,99115
20,Antaris,74754
21,SwampfoxAK,56921
22,DeathSpawned,43551
23,magicshack,41999
24,Gucci Garrett,39291
25,waxton,31839
26,Dylanlew2,30762
27,GrandMk,29899
28,🍊Koolaid,27582
29,Foxster,25056
30,Bramspr,17370
31,eccentricmonkey146,14099
32,nikolapesic2802,11300
33,Aleflight20,7530
34,Timmy,6532
35,gonnik,6229
36,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
