Rank,Name,Points
0,hschindele,4484724
1,Mountain_Greg,3740138
2,Jamiemac,3549205
3,massiv97,2722712
4,Skier50,2718011
5,Ryan Monty,2586966
6,SYNO,2235103
7,Avel,1844113
8,BouncyJello,1763539
9,Gjeep302,1485760
10,Pinsek,1230044
11,Fenrir,813793
12,Lars Schrier,449774
13,Shadow,240288
14,James :),204356
15,eFrostyy,167076
16,LC43,100858
17,Chesty,99115
18,Antaris,74754
19,PelagusPlays,68171
20,SwampfoxAK,56921
21,DeathSpawned,43551
22,Gucci Garrett,42100
23,magicshack,41999
24,waxton,31839
25,Dylanlew2,30762
26,GrandMk,29899
27,🍊Koolaid,27582
28,Bramspr,16898
29,eccentricmonkey146,14099
30,nikolapesic2802,11300
31,Susannah,10300
32,Aleflight20,7530
33,Timmy,6532
34,gonnik,6229
35,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,0
