Timestamp,Verified?,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
2021-02-18 19:38:33,Yes,https://drive.google.com/open?id=1BKEEp1vFLtSMvqaUUNIaG7KZnp4Lmcx6,BouncyJello,Android,Waldtal,TRUE,Distance,The Fork,High score,382.7,Distance
2021-02-18 19:46:11,Yes,https://drive.google.com/open?id=1DBE2beWjSkKoALzOW5dsBaY_XP5bUX2n,BouncyJello,Android,Rotkamm,TRUE,Distance,Pilgrim Run,High score,406.2,Distance
2021-02-18 19:44:46,Yes,https://drive.google.com/open?id=1our76mvUTfEupTeMzv71lvsgXSxgSQQo,BouncyJello,Android,Elnakka,TRUE,Distance,Boulder Hill Escape,High score,306.6,Distance
2021-02-18 19:40:01,Yes,https://drive.google.com/open?id=17MisneTIHobonS_87bQ0x781uofhDYwu,BouncyJello,Android,Elnakka,TRUE,Slap,Bear Cub Run,High score,16.0,Slap
9/29/2021 14:33:28,Yes,https://drive.google.com/open?id=1l-ZMRnAEBiE3CVrOhZbK5WnQ7nxjJTaJ,Avel,iOS,Elnakka,TRUE,,The Pist Bully,High score,32.0,Slap
2021-02-10 18:40:31,Yes,https://drive.google.com/open?id=1S_zc1NNGn_Qbwqlyk8fW3nmHUQLJCGyy,BouncyJello,Android,Saint Luvette,TRUE,Slap,Baton Rouge,High score,20.0,Slap
2021-06-14 11:25:50,Yes,https://drive.google.com/open?id=1aOlpeyZAcPq_gAkTWB9d3jWj_hSsuNBT,hschindele,iOS,Saint Luvette,TRUE,Distance,Un Chapeau Courageux,High score,391.8,Distance
2021-05-25 12:41:05,Yes,https://drive.google.com/open?id=1orx63HXULbmJOL0YjHSM1ADSFrtVVpKx,BouncyJello,Android,Passo Grolla,TRUE,Distance,Il Stupido,High score,290.1,Distance
2021-05-07 14:45:27,Yes,https://drive.google.com/open?id=1GA4gPEIXHNfB-qLNjVDMldZCkwSpSmo8,BouncyJello,Android,Ben Ailig,TRUE,Distance,The Meall Exit,High score,307.7,Distance
2021-06-08 6:36:54,Yes,https://drive.google.com/open?id=1z_iiG3l0PIUk6Dvwsjt8PkhNFh4f_uS_,Skier50,iOS,Pinecone Peaks,TRUE,Distance,Find Your Way,High score,284.0,Distance
2021-09-20 13:46:24,Yes,https://drive.google.com/open?id=1UMA0b1tIPLIKGKesvtJ08KRgBl9I93xl,Avel,iOS,Elnakka,TRUE,,XL Park World,High score,65833.0,Gated Trick
9/30/2021 7:11:04,Yes,https://drive.google.com/open?id=1rotVLH30GL8JfHKXWuICjstpd3JjFpFA,Avel,iOS,Hirschalm,TRUE,,Glacier Park,High score,25295.0,Open Trick
2021-09-20 13:50:57,Yes,https://drive.google.com/open?id=1ywOhjJ-ldkv6EbIo3ckLdZTgKTMCW_TO,Avel,iOS,Waldtal,TRUE,,Waldhorn Slopestyle,High score,45993.0,Gated Trick
2021-09-20 13:53:10,Yes,https://drive.google.com/open?id=1O7GfEbU2ykZqHhu1_BvOZKLi1Y5wr3-u,Avel,iOS,Waldtal,TRUE,,The Waldhorn Falls,High score,103.0,Triple Drop
9/30/2021 7:06:06,Yes,https://drive.google.com/open?id=1gHRXQvJ0600fWVS16OW8nvHthZC5IrqP,Avel,iOS,Elnakka,TRUE,,Elnakka Freedom,High score,28090.0,Open Trick
2021-09-20 13:57:06,Yes,https://drive.google.com/open?id=1763M_pVzPzCP8qt0aWo17mwfawm_E9R9,Avel,iOS,Dalarna,TRUE,,Orsa Animal Park,High score,48133.0,Gated Trick
