Timestamp,Verified?,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
2021-02-18 19:38:33,Yes,https://drive.google.com/open?id=1BKEEp1vFLtSMvqaUUNIaG7KZnp4Lmcx6,BouncyJello,Android,Waldtal,TRUE,Distance,The Fork,High score,382.7,Distance
2021-02-18 19:46:11,Yes,https://drive.google.com/open?id=1DBE2beWjSkKoALzOW5dsBaY_XP5bUX2n,BouncyJello,Android,Rotkamm,TRUE,Distance,Pilgrim Run,High score,406.2,Distance
2021-02-18 19:44:46,Yes,https://drive.google.com/open?id=1our76mvUTfEupTeMzv71lvsgXSxgSQQo,BouncyJello,Android,Elnakka,TRUE,Distance,Boulder Hill Escape,High score,306.6,Distance
2021-02-18 19:40:01,Yes,https://drive.google.com/open?id=17MisneTIHobonS_87bQ0x781uofhDYwu,BouncyJello,Android,Elnakka,TRUE,Slap,Bear Cub Run,High score,16.0,Slap
2021-09-29 14:33:28,Yes,https://drive.google.com/open?id=1l-ZMRnAEBiE3CVrOhZbK5WnQ7nxjJTaJ,Avel,iOS,Elnakka,TRUE,,The Pist Bully,High score,32.0,Slap
2021-02-10 18:40:31,Yes,https://drive.google.com/open?id=1S_zc1NNGn_Qbwqlyk8fW3nmHUQLJCGyy,BouncyJello,Android,Saint Luvette,TRUE,Slap,Baton Rouge,High score,20.0,Slap
2021-06-14 11:25:50,Yes,https://drive.google.com/open?id=1aOlpeyZAcPq_gAkTWB9d3jWj_hSsuNBT,hschindele,iOS,Saint Luvette,TRUE,Distance,Un Chapeau Courageux,High score,391.8,Distance
2022-01-24 13:24:41,Yes,https://drive.google.com/open?id=15hHn9xu0CinnUhqCNQq5xpd7BK1A0Kyh,Avel,iOS,Passo Grolla,TRUE,,Il Stupido,High score,291.0,Distance
2021-05-07 14:45:27,Yes,https://drive.google.com/open?id=1GA4gPEIXHNfB-qLNjVDMldZCkwSpSmo8,BouncyJello,Android,Ben Ailig,TRUE,Distance,The Meall Exit,High score,307.7,Distance
2021-06-08 6:36:54,Yes,https://drive.google.com/open?id=1z_iiG3l0PIUk6Dvwsjt8PkhNFh4f_uS_,Skier50,iOS,Pinecone Peaks,TRUE,Distance,Find Your Way,High score,284.0,Distance
2021-11-23 3:06:19,Yes,https://drive.google.com/open?id=1WbfWdZrCNhBiE9zqSC86L9vUNOAfIGiW,Avel,iOS,Elnakka,TRUE,,XL Park World,High score,77969.0,Gated Trick
2021-11-10 7:01:54,Yes,https://drive.google.com/open?id=1BkH7YVbv0X7El9lmzjQ8_sM2XBoxeiXO,Avel,iOS,Hirschalm,TRUE,,Glacier Park,High score,33550.0,Open Trick
2021-09-20 13:50:57,Yes,https://drive.google.com/open?id=1ywOhjJ-ldkv6EbIo3ckLdZTgKTMCW_TO,Avel,iOS,Waldtal,TRUE,,Waldhorn Slopestyle,High score,45993.0,Gated Trick
2021-12-29 17:01:40,Yes,https://drive.google.com/open?id=1q3MBU_BPfzIVmtrHXIWU4cLNWSQefOk1,hschindele,iOS,Waldtal,TRUE,,The Waldhorn Falls,High score,103.1,Triple Drop
2021-09-30 7:06:06,Yes,https://drive.google.com/open?id=1gHRXQvJ0600fWVS16OW8nvHthZC5IrqP,Avel,iOS,Elnakka,TRUE,,Elnakka Freedom,High score,28090.0,Open Trick
2021-12-17 0:49:26,Yes,https://drive.google.com/open?id=1grR465INxajPV8kHVaCUsnhyK-iRSQ8Q,Avel,iOS,Dalarna,TRUE,,Orsa Animal Park,High score,51240.0,Gated Trick
