Timestamp,Verified?,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
2021-04-18 16:18:36,Yes,https://drive.google.com/open?id=1oBDjD6LOYfphRXE4YY5ty_JhpOZ4owt1,Skier50,iOS,Ben Ailig,True,Distance,Meall Lines,High score,40619.0,Distance
2021-02-18 19:38:33,Yes,https://drive.google.com/open?id=1BKEEp1vFLtSMvqaUUNIaG7KZnp4Lmcx6,BouncyJello,Android,Waldtal,True,Distance,The Fork,High score,382.7,Distance
2021-02-18 19:46:11,Yes,https://drive.google.com/open?id=1DBE2beWjSkKoALzOW5dsBaY_XP5bUX2n,BouncyJello,Android,Rotkamm,True,Distance,Pilgrim Run,High score,406.2,Distance
2021-02-18 19:44:46,Yes,https://drive.google.com/open?id=1our76mvUTfEupTeMzv71lvsgXSxgSQQo,BouncyJello,Android,Elnakka,True,Distance,Boulder Hill Escape,High score,306.6,Distance
2021-02-18 19:40:01,Yes,https://drive.google.com/open?id=17MisneTIHobonS_87bQ0x781uofhDYwu,BouncyJello,Android,Elnakka,True,Slap,Bear Cub Run,High score,16.0,Slap
2020-04-23 12:33:51,Yes,https://drive.google.com/open?id=1q4Hg129k7RB5eNRB8agltJe4-Ccw0Xih,Lars Schrier,iOS,Elnakka,True,Slap,The Pist Bully,High score,31.0,Slap
2021-02-10 18:40:31,Yes,https://drive.google.com/open?id=1S_zc1NNGn_Qbwqlyk8fW3nmHUQLJCGyy,BouncyJello,Android,Saint Luvette,True,Slap,Baton Rouge,High score,20.0,Slap
2021-06-14 11:25:50,Yes,https://drive.google.com/open?id=1aOlpeyZAcPq_gAkTWB9d3jWj_hSsuNBT,hschindele,iOS,Saint Luvette,True,Distance,Un Chapeau Courageux,High score,391.8,Distance
2021-05-25 12:41:05,Yes,https://drive.google.com/open?id=1orx63HXULbmJOL0YjHSM1ADSFrtVVpKx,BouncyJello,Android,Passo Grolla,True,Distance,Il Stupido,High score,290.1,Distance
2021-05-07 14:45:27,Yes,https://drive.google.com/open?id=1GA4gPEIXHNfB-qLNjVDMldZCkwSpSmo8,BouncyJello,Android,Ben Ailig,True,Distance,The Meall Exit,High score,307.7,Distance
2021-06-08 6:36:54,Yes,https://drive.google.com/open?id=1z_iiG3l0PIUk6Dvwsjt8PkhNFh4f_uS_,Skier50,iOS,Pinecone Peaks,True,Distance,Find Your Way,High score,284.0,Distance
9/20/2021 13:46:24,Yes,https://drive.google.com/open?id=1UMA0b1tIPLIKGKesvtJ08KRgBl9I93xl,Avel,iOS,Elnakka,True,,XL Park World,High score,65833.0,Gated Trick
9/20/2021 13:48:56,Yes,https://drive.google.com/open?id=1grlq16yfFySM-KtLM__iKWnwDeEt_kj4,Avel,iOS,Hirschalm,True,,Glacier Park,High score,22119.0,Open Trick
9/20/2021 13:50:57,Yes,https://drive.google.com/open?id=1ywOhjJ-ldkv6EbIo3ckLdZTgKTMCW_TO,Avel,iOS,Waldtal,True,,Waldhorn Slopestyle,High score,45993.0,Gated Trick
9/20/2021 13:53:10,Yes,https://drive.google.com/open?id=1O7GfEbU2ykZqHhu1_BvOZKLi1Y5wr3-u,Avel,iOS,Waldtal,True,,The Waldhorn Falls,High score,130.0,Triple Drop
9/20/2021 13:55:02,Yes,https://drive.google.com/open?id=154Enzzm2fo4eQ5etGPf5m-wHsHmqMttP,Avel,iOS,Elnakka,True,,Elnakka Freedom,High score,425.0,Open Trick
9/20/2021 13:57:06,Yes,https://drive.google.com/open?id=1763M_pVzPzCP8qt0aWo17mwfawm_E9R9,Avel,iOS,Dalarna,True,,Orsa Animal Park,High score,48133.0,Gated Trick
9/22/2021 8:43:50,Yes,https://drive.google.com/open?id=11hYeX-FMBAcluGgfxlITYwT8NmOwOYS1,hschindele,iOS,Elnakka,True,,The Yards,High score,44.4,Long Jump
9/21/2021 14:08:11,Yes,https://drive.google.com/open?id=1hpbUX_e5hFJUgPOOiH0jWtaU4FxCEFFG,Avel,iOS,Passo Grolla,True,,Caso Della Stella,High score,89.7,Single Drop
9/21/2021 14:13:20,Yes,https://drive.google.com/open?id=1ncGFTF-fQn-SlzxaW4r1gtd_V9vpVKwS,Avel,iOS,Saint Luvette,True,,Trix De Ville,High score,34954.0,Gated Trick
