Timestamp,Link,Name,OS,Mountain,Was WR,challenge name,type,score,chaltype
2020-02-01 12:34:34,https://drive.google.com/open?id=1WW2NsjzdZZ_VRQFLj7LUuhCM0htm5rtG,hschindele,iOS,Hirschalm,True,The First Turns,Time trial,29.55,Race
2021-01-04 02:03:29,https://drive.google.com/open?id=1HKB34FFd1trz40uZBZgSx7iY70_vifjm,Mountain_Greg,Android,Hirschalm,False,Sightseeing Tour,Time trial,23.88,Trail
2021-01-01 17:31:43,https://drive.google.com/open?id=1WrRiWouZnbAZwAYWtjiyr7M6E9CuuC7D,Jamiemac,Android,Hirschalm,False,The Winding Road,Time trial,38.27,Race
2021-01-02 11:53:53,https://drive.google.com/open?id=1txepizVJOl5D4t9muZazCTJSmB_b5Ozb,Gjeep302,Android,Hirschalm,False,The Little Adventure,Time trial,26.35,Race
2020-11-23 18:17:24,https://drive.google.com/open?id=1LhlsM6K8Lk4DYumqTHlnwQlsqqcXSyi9,Shadow,iOS,Hirschalm,False,The Little Adventure,Time trial,26.46,Race
2021-01-10 18:18:55,https://drive.google.com/open?id=1MASCy-Bj7_TvYBAtq2NflPjkLF9Ffx6r,Fenrir,Android,Hirschalm,False,Glacier Park,High score,9090.0,Open Trick
2020-11-14 20:32:42,https://drive.google.com/open?id=1GJsGMVL_un9WVZIx3DwclsCpfiN67H-_,hschindele,iOS,Hirschalm,True,The First Turns,Time trial,28.46,Race
2020-11-14 20:34:08,https://drive.google.com/open?id=1QEweDef8uPwqlFnqglQyK9Rf8IDrbGsQ,hschindele,iOS,Hirschalm,True,The Offpist Trail,Time trial,30.95,Race
2020-11-15 10:59:00,https://drive.google.com/open?id=1-_3w9rUr8x9k0O7ulPOPf6spYm3Ed02K,hschindele,iOS,Hirschalm,True,The Little Adventure,Time trial,26.45,Race
2020-11-16 18:39:23,https://drive.google.com/open?id=1SogPdFlf4nT7Zu-MaaZSuE3cetqHDZqE,hschindele,iOS,Hirschalm,True,The Little Adventure,Time trial,26.21,Race
2020-11-16 19:38:30,https://drive.google.com/open?id=1P0pgVv_oCpe7Rm9PupjXQw9VUWnpdcQP,eFrostyy,Android,Hirschalm,True,The First Turns,Time trial,28.41,Race
2020-11-16 19:54:51,https://drive.google.com/open?id=1YnM1VqzuI4Ndowaw_jvf0PAuRzzMEY97,hschindele,iOS,Hirschalm,True,The First Turns,Time trial,28.33,Race
2020-11-19 19:17:35,https://drive.google.com/open?id=19eba1li0IMNHDPA8OhVQvwHndm5HIUZl,SYNO,iOS,Hirschalm,True,Glacier Park,High score,12814.0,Open Trick
2020-11-19 21:18:16,https://drive.google.com/open?id=1DJ8zs5NmjTMorH6erY96zeFcx2jMtPky,hschindele,iOS,Hirschalm,True,The Little Adventure,Time trial,26.18,Race
2020-11-19 21:24:09,https://drive.google.com/open?id=1jspYX-gYyVevcm0-cs-74FTwruTbBgIL,SYNO,iOS,Hirschalm,False,The Little Adventure,Time trial,26.53,Race
2020-11-19 21:24:51,https://drive.google.com/open?id=1O5HwgtE9M0EM2Tj0mWCSRJyrjcnJqZXu,Chesty,iOS,Hirschalm,False,The Little Adventure,Time trial,26.41,Race
