Rank,Name,Points
0,Avel,1356204
1,Jamiemac,1254386
2,Mountain_Greg,1103195
3,massiv97,990356
4,hschindele,463338
5,🍊Koolaid,181445
6,BouncyJello,167815
7,Skier50,147468
8,Foxster,131642
9,PelagusPlays,115796
10,Gjeep302,94705
11,SYNO,82834
12,Olm842,58371
13,Lars Schrier,50276
14,Ryan Monty,47349
15,Fenrir,38674
16,OKAR_Spec,20000
17,Bramspr,12875
18,NicoExMachina,12361
19,Dylanlew2,11119
20,James :),9980
21,DeathSpawned,8383
22,Chesty,7305
23,Gucci Garrett,7266
24,SwampfoxAK,4575
25,eFrostyy,3829
26,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
