Rank,Name,Points
0,Avel,1389785
1,Jamiemac,1254895
2,Mountain_Greg,1128885
3,massiv97,1027520
4,hschindele,468167
5,PelagusPlays,198455
6,🍊Koolaid,186112
7,BouncyJello,167815
8,Skier50,147468
9,Foxster,133990
10,Gjeep302,94705
11,SYNO,82834
12,Olm842,58371
13,Lars Schrier,50276
14,Ryan Monty,47349
15,Fenrir,38674
16,OKAR_Spec,20001
17,Bramspr,12875
18,NicoExMachina,12361
19,Dylanlew2,11119
20,James :),9980
21,Gucci Garrett,9656
22,DeathSpawned,8383
23,Chesty,7305
24,SwampfoxAK,4575
25,eFrostyy,3829
26,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
