Rank,Name,Points
0,massiv97,1017870
1,Avel,753671
2,Mountain_Greg,595936
3,Jamiemac,449237
4,PelagusPlays,177687
5,BouncyJello,168918
6,hschindele,155946
7,Skier50,127502
8,SYNO,82834
9,Gjeep302,74960
10,Lars Schrier,50276
11,Ryan Monty,47349
12,Fenrir,38674
13,🍊Koolaid,19246
14,Foxster,14256
15,Bramspr,12875
16,NicoExMachina,12361
17,Dylanlew2,11119
18,James :),9980
19,Gucci Garrett,9535
20,DeathSpawned,8252
21,Chesty,7305
22,SwampfoxAK,4575
23,eFrostyy,3829
24,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
