Rank,Name,Points
0,Avel,1354298
1,Jamiemac,1251456
2,Mountain_Greg,1102414
3,massiv97,985878
4,hschindele,464904
5,🍊Koolaid,181440
6,BouncyJello,167815
7,Foxster,151854
8,Skier50,147468
9,PelagusPlays,115668
10,Gjeep302,94589
11,SYNO,82834
12,Olm842,56660
13,Lars Schrier,50276
14,Ryan Monty,47349
15,Jonathan,40000
16,OKAR_Spec,39097
17,Fenrir,38674
18,Bramspr,12875
19,NicoExMachina,12361
20,Dylanlew2,11119
21,James :),9980
22,DeathSpawned,8383
23,Chesty,7305
24,Gucci Garrett,7266
25,SwampfoxAK,4575
26,eFrostyy,3829
27,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
