Rank,Name,Points
0,Avel,1470014
1,Jamiemac,1322006
2,Mountain_Greg,1222133
3,massiv97,975452
4,hschindele,766516
5,Olm842,235622
6,🍊Koolaid,176089
7,BouncyJello,164218
8,Foxster,149022
9,Skier50,147335
10,Jonathan,131747
11,PelagusPlays,115126
12,Gjeep302,103658
13,SYNO,82367
14,Lars Schrier,50276
15,Ryan Monty,47349
16,Fenrir,38562
17,Caard,38235
18,The Book,17492
19,Cmt_52,15469
20,Bramspr,14072
21,NicoExMachina,12361
22,Dylanlew2,10787
23,James :),9980
24,DeathSpawned,8383
25,Chesty,7305
26,Gucci Garrett,7266
27,ThomasMathews,6631
28,eFrostyy,5038
29,SwampfoxAK,4575
30,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
