Rank,Name,Points
0,Avel,1180182
1,massiv97,1021737
2,Mountain_Greg,873170
3,Jamiemac,465991
4,PelagusPlays,183816
5,BouncyJello,168918
6,hschindele,153780
7,Skier50,147503
8,🍊Koolaid,99943
9,SYNO,82834
10,Gjeep302,74960
11,Lars Schrier,50276
12,Ryan Monty,47349
13,Fenrir,38674
14,Foxster,26753
15,Bramspr,12875
16,NicoExMachina,12361
17,Dylanlew2,11119
18,James :),9980
19,Gucci Garrett,9535
20,DeathSpawned,8252
21,Chesty,7305
22,SwampfoxAK,4575
23,eFrostyy,3829
24,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
