Rank,Name,Points
0,Avel,1445511
1,Jamiemac,1310226
2,Mountain_Greg,1226818
3,massiv97,969546
4,hschindele,757863
5,GSM,537408
6,Olm842,233315
7,🍊Koolaid,176044
8,BouncyJello,157134
9,Foxster,147871
10,Skier50,146568
11,Jonathan,127355
12,PelagusPlays,114599
13,Gjeep302,101441
14,SYNO,79769
15,Lars Schrier,47601
16,Ryan Monty,45506
17,Fenrir,40027
18,CrystalEel13467,40000
19,Caard,38145
20,Wrog,36436
21,The Book,36006
22,Cmt_52,15469
23,Bramspr,14072
24,NicoExMachina,12361
25,Dylanlew2,10787
26,James :),9980
27,DeathSpawned,8731
28,Chesty,7305
29,Gucci Garrett,7266
30,ThomasMathews,6631
31,eFrostyy,5038
32,SwampfoxAK,4575
33,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
