Rank,Name,Points
0,Avel,1361442
1,Jamiemac,1245976
2,Mountain_Greg,1098429
3,massiv97,982731
4,hschindele,459898
5,🍊Koolaid,176087
6,BouncyJello,164218
7,Foxster,150098
8,Skier50,147335
9,Olm842 ,137727
10,PelagusPlays,115668
11,Gjeep302,103658
12,Olm842,95341
13,SYNO,82367
14,Jonathan,60000
15,Lars Schrier,50276
16,Ryan Monty,47349
17,Fenrir,38562
18,Caard,38235
19,Cmt_52,15670
20,Bramspr,14072
21,NicoExMachina,12361
22,Dylanlew2,10787
23,James :),9980
24,DeathSpawned,8383
25,Chesty,7305
26,Gucci Garrett,7266
27,ThomasMathews,6568
28,eFrostyy,5038
29,SwampfoxAK,4575
30,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
