Rank,Name,Points
0,Avel,1361431
1,Jamiemac,1234323
2,Mountain_Greg,1095934
3,massiv97,976476
4,hschindele,451899
5,🍊Koolaid,176089
6,BouncyJello,164218
7,Olm842 ,154673
8,Foxster,149022
9,Skier50,147335
10,Jonathan,133489
11,PelagusPlays,115126
12,Gjeep302,103658
13,Olm842,90557
14,SYNO,82367
15,Lars Schrier,50276
16,Ryan Monty,47349
17,Fenrir,38562
18,Caard,38235
19,The Book,19038
20,Cmt_52,15469
21,Bramspr,14072
22,NicoExMachina,12361
23,Dylanlew2,10787
24,James :),9980
25,DeathSpawned,8383
26,Chesty,7305
27,Gucci Garrett,7266
28,ThomasMathews,6631
29,eFrostyy,5038
30,SwampfoxAK,4575
31,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,9
