Rank,Name,Points
0,Skier50,829188
1,Jamiemac,684182
2,SYNO,682262
3,massiv97,609543
4,Mountain_Greg,602128
5,BouncyJello,493400
6,hschindele,336677
7,Gjeep302,324164
8,Fenrir,307267
9,Avel,196512
10,Bramspr,116591
11,James :),112273
12,DeathSpawned,111977
13,Shadow,87756
14,Lars Schrier,87323
15,Ryan Monty,85629
16,eFrostyy,52665
17,Dylanlew2,45728
18,PelagusPlays,27097
19,magicshack,14564
20,Chesty,13989
21,SwampfoxAK,11415
22,Bringstmanuoane,10001
23,Antaris,6612
24,Foxster,0
25,┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,0
