Rank,Name,Points
0,hschindele,448993
1,Mountain_Greg,384091
2,Jamiemac,345994
3,Avel,336589
4,Gjeep302,271687
5,Ryan Monty,243790
6,SYNO,224492
7,massiv97,219494
8,Skier50,212994
9,🍊Koolaid,192791
10,Pinsek,188591
11,BouncyJello,184191
12,Foxster,147590
13,Fenrir,115965
14,Caard,98994
15,eFrostyy,95564
16,Lars Schrier,59999
17,Susannah,51724
18,Chesty,36772
19,TheNameless,26299
20,Antaris,24098
21,LC43,19685
22,Jonathan,13000
23,nikolapesic2802,11300
24,waxton,9726
25,SwampfoxAK,6783
26,Timmy,6532
27,gonnik,6229
