Rank,Name,Points
0,hschindele,425800
1,Jamiemac,385900
2,Mountain_Greg,385400
3,Avel,292800
4,massiv97,269000
5,Ryan Monty,243800
6,SYNO,236100
7,Gjeep302,232500
8,Skier50,215100
9,BouncyJello,204200
10,Pinsek,188600
11,Fenrir,126367
12,eFrostyy,99393
13,Shadow,88300
14,Lars Schrier,60000
15,Susannah,51724
16,Chesty,36773
17,Antaris,24100
18,LC43,19686
19,PelagusPlays,16400
20,nikolapesic2802,11300
21,Dylanlew2,11100
22,waxton,9726
23,SwampfoxAK,6783
24,Timmy,6532
25,gonnik,6229
26,Bramspr,4020
