Rank,Name,Points
0,hschindele,496900
1,Mountain_Greg,409600
2,Jamiemac,385000
3,Avel,342500
4,massiv97,268600
5,Ryan Monty,243800
6,SYNO,236100
7,🍊Koolaid,232667
8,Gjeep302,232500
9,Skier50,215100
10,BouncyJello,204200
11,Pinsek,188600
12,Foxster,181200
13,Fenrir,126367
14,eFrostyy,99393
15,OKAR_Spec,88300
16,Lars Schrier,60000
17,Susannah,51724
18,Chesty,36773
19,Antaris,24100
20,LC43,19686
21,Olm842,18400
22,PelagusPlays,15200
23,nikolapesic2802,11300
24,Dylanlew2,11100
25,waxton,9726
26,SwampfoxAK,6783
27,Timmy,6532
28,gonnik,6229
29,Bramspr,4020
