Rank,Name,Points
0,hschindele,441000
1,Mountain_Greg,398200
2,Jamiemac,385900
3,Avel,292800
4,massiv97,269000
5,Ryan Monty,243800
6,SYNO,236100
7,Gjeep302,232500
8,🍊Koolaid,232214
9,Skier50,215100
10,BouncyJello,204200
11,Pinsek,188600
12,Fenrir,126367
13,eFrostyy,99393
14,Shadow,88300
15,Lars Schrier,60000
16,Susannah,51724
17,Chesty,36773
18,Antaris,24100
19,LC43,19686
20,PelagusPlays,16400
21,nikolapesic2802,11300
22,Dylanlew2,11100
23,waxton,9726
24,SwampfoxAK,6783
25,Timmy,6532
26,gonnik,6229
27,Bramspr,4020
