Rank,Name,Points
0,hschindele,510800
1,Mountain_Greg,411300
2,Jamiemac,399900
3,Avel,371900
4,Gjeep302,291700
5,massiv97,266700
6,Ryan Monty,243800
7,SYNO,235600
8,🍊Koolaid,232750
9,Skier50,223300
10,BouncyJello,200600
11,Pinsek,188600
12,Foxster,180800
13,Fenrir,126267
14,eFrostyy,100602
15,Caard,99000
16,Lars Schrier,60000
17,Susannah,51724
18,Chesty,36773
19,Olm842 ,27600
20,TheNameless,26300
21,Antaris,24100
22,LC43,19686
23,Olm842,18100
24,PelagusPlays,15000
25,nikolapesic2802,11300
26,Dylanlew2,10800
27,waxton,9726
28,SwampfoxAK,6783
29,Timmy,6532
30,gonnik,6229
31,Bramspr,5217
