Name,TD,TTTD,HSTD
<<<<<<< HEAD
Aleflight20,0.0,0.0,0.0
Antaris,6.0,6.0,0.0
Avel,266.0,180.0,86.0
BouncyJello,87.0,78.0,9.0
Bramspr,0.0,0.0,0.0
Caard,24.0,22.0,2.0
Chesty,3.0,3.0,0.0
Cmt_52,1.0,0.0,1.0
DeathSpawned,2.0,2.0,0.0
Dylanlew2,2.0,1.0,1.0
Fenrir,16.0,15.0,1.0
Foxster,48.0,38.0,10.0
Gjeep302,104.0,99.0,5.0
GrandMk,1.0,1.0,0.0
Gucci Garrett,2.0,2.0,0.0
James :),11.0,11.0,0.0
Jamiemac,264.0,180.0,84.0
Jonathan,11.0,4.0,7.0
LC43,4.0,4.0,0.0
Lars Schrier,23.0,20.0,3.0
Mimoskiia,1.0,1.0,0.0
Mountain_Greg,266.0,180.0,86.0
NicoExMachina,1.0,0.0,1.0
Olm842,18.0,1.0,17.0
PelagusPlays,8.0,0.0,8.0
Pinsek,98.0,98.0,0.0
Ryan Monty,155.0,152.0,3.0
SYNO,134.0,128.0,6.0
SanicBuum,4.0,4.0,0.0
Skier50,183.0,172.0,11.0
Susannah,6.0,6.0,0.0
SwampfoxAK,1.0,1.0,0.0
The Book,1.0,0.0,1.0
TheNameless,1.0,1.0,0.0
ThomasMathews,0.0,0.0,0.0
Timmy,0.0,0.0,0.0
Wrog,1.0,1.0,0.0
eFrostyy,2.0,2.0,0.0
eccentricmonkey146,1.0,1.0,0.0
gonnik,0.0,0.0,0.0
hschindele,236.0,180.0,56.0
magicshack,3.0,3.0,0.0
massiv97,252.0,172.0,80.0
nikolapesic2802,1.0,1.0,0.0
waxton,1.0,1.0,0.0
┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,0.0,0.0,0.0
🍊Koolaid,55.0,42.0,13.0
=======
Aleflight20,0,0,0
Antaris,6,6,0
Avel,252,172,80
BouncyJello,87,78,9
Bramspr,0,0,0
Caard,24,22,2
Chesty,3,3,0
Cmt_52,1,0,1
DeathSpawned,2,2,0
Dylanlew2,2,1,1
Fenrir,16,15,1
Foxster,48,38,10
Gjeep302,104,99,5
GrandMk,1,1,0
Gucci Garrett,2,2,0
James :),11,11,0
Jamiemac,250,172,78
Jonathan,10,3,7
LC43,4,4,0
Lars Schrier,23,20,3
Mimoskiia,1,1,0
Mountain_Greg,252,172,80
NicoExMachina,1,0,1
Olm842,18,1,17
PelagusPlays,8,0,8
Pinsek,98,98,0
Ryan Monty,155,152,3
SYNO,134,128,6
SanicBuum,4,4,0
Skier50,183,172,11
Susannah,6,6,0
SwampfoxAK,1,1,0
The Book,1,0,1
TheNameless,1,1,0
ThomasMathews,0,0,0
Timmy,0,0,0
eFrostyy,2,2,0
eccentricmonkey146,1,1,0
gonnik,0,0,0
hschindele,227,172,55
magicshack,3,3,0
massiv97,252,172,80
nikolapesic2802,1,1,0
waxton,1,1,0
┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,0,0,0
🍊Koolaid,55,42,13
>>>>>>> d9c10cfc6219f949e8c83872502bb410c2dc79ef
