Name,TD,TTTD,HSTD
Aleflight20,0,0,0
Antaris,6,6,0
Avel,252,172,80
BouncyJello,87,78,9
Bramspr,0,0,0
Caard,24,22,2
Chesty,3,3,0
Cmt_52,1,0,1
DeathSpawned,2,2,0
Dylanlew2,2,1,1
Fenrir,16,15,1
Foxster,48,38,10
Gjeep302,104,99,5
GrandMk,1,1,0
Gucci Garrett,2,2,0
James :),11,11,0
Jamiemac,250,172,78
Jonathan,3,0,3
LC43,4,4,0
Lars Schrier,23,20,3
Mimoskiia,1,1,0
Mountain_Greg,252,172,80
NicoExMachina,1,0,1
Olm842,6,0,6
Olm842 ,11,1,10
PelagusPlays,8,0,8
Pinsek,98,98,0
Ryan Monty,155,152,3
SYNO,134,128,6
SanicBuum,3,3,0
Skier50,183,172,11
Susannah,6,6,0
SwampfoxAK,1,1,0
TheNameless,1,1,0
ThomasMathews,0,0,0
Timmy,0,0,0
eFrostyy,2,2,0
eccentricmonkey146,1,1,0
gonnik,0,0,0
hschindele,205,172,33
magicshack,3,3,0
massiv97,252,172,80
nikolapesic2802,1,1,0
waxton,1,1,0
┴҉ɥ̶́ɐ̶͞͠ʇ̕͡͝𝓸̡̧͜𝓾̶͘ǝ̶̕פ̨͘𝓷̸̛͘ʎ,0,0,0
🍊Koolaid,55,42,13
