Timestamp,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
2020-11-19 20:14:12,https://drive.google.com/open?id=12Uprhmn24fv0INXHVZggldu1V1Ou8iRa,BouncyJello,Android,Passo Grolla,TRUE,Trail,La Transitions,Time trial,10.12,Trail
2021-02-12 12:09:20,https://drive.google.com/open?id=1tkgANjTl3vVsclNu5eTf6aaiY2ceVvSm,Avel,iOS,Passo Grolla,FALSE,Race,Twisty Rosso,Time trial,27.74,Race
2020-11-18 10:32:55,https://drive.google.com/open?id=15_Q-NqEjuuYQhPzyjTwfgOewzxondhZg,hschindele,iOS,Passo Grolla,TRUE,Race,Maniaco,Time trial,19.53,Race
2020-11-18 10:40:49,https://drive.google.com/open?id=1WYCG0HY6b30FyCBO2lJN492iH2RPj4XF,hschindele,iOS,Passo Grolla,TRUE,Trail,Elasto Mania Uno,Time trial,16.4,Trail
2020-11-18 10:45:45,https://drive.google.com/open?id=1lAevM7DZZBv06VS7I7lb03YOY9WMAcw9,hschindele,iOS,Passo Grolla,TRUE,Trail,Carosello Tre,Time trial,15.92,Trail
2020-11-18 10:46:47,https://drive.google.com/open?id=10jqBvikil3uLAKl5q5obhTwj9CAWLQzz,hschindele,iOS,Passo Grolla,TRUE,TTB,Luppolo,Time trial,24.55,TTB
2020-11-18 10:54:15,https://drive.google.com/open?id=1JNtyw8Ltj9Pf4f5MX9Dxr0bDoNP67noI,hschindele,iOS,Passo Grolla,TRUE,Race,Glacier skipping,Time trial,43.67,Race
2020-11-19 20:25:12,https://drive.google.com/open?id=14FYWFovvb2tsaeRByIcHBGP65vdIF1Tb,BouncyJello,Android,Passo Grolla,FALSE,Race,The Wanderer,Time trial,13.15,Race
2020-11-19 20:27:59,https://drive.google.com/open?id=1Wgs7LHcnuMBaN2T9BVdmP65zBPKa6ECr,BouncyJello,Android,Passo Grolla,TRUE,Trail,Rockerfeller,Time trial,13.92,Trail
2020-11-19 20:29:42,https://drive.google.com/open?id=10-NYb9YiGzJheI0Nqyq7qA_GdD2SOR7J,BouncyJello,Android,Passo Grolla,TRUE,Race,Peak avalanche escape,Time trial,34.58,Race
2020-11-19 20:36:00,https://drive.google.com/open?id=1fo0XDDCQWz_qwPYMLPtf85Glj3JJygLJ,BouncyJello,Android,Passo Grolla,TRUE,Race,Tombola,Time trial,20.9,Race
2020-11-19 20:37:52,https://drive.google.com/open?id=1-nuLvZQhmd9TL-z6yEXVuFqOz5sntLS7,BouncyJello,Android,Passo Grolla,FALSE,Race,Glacier skipping,Time trial,43.96,Race
2020-11-19 20:39:27,https://drive.google.com/open?id=1Asgj4E51jg-oqlf96RkaSTeu7f9qzvPQ,BouncyJello,Android,Passo Grolla,TRUE,Race,Shards,Time trial,26.4,Race
2020-11-19 20:44:49,https://drive.google.com/open?id=157eqotviNeCTyinYiNmZW-d86N9CtNFE,BouncyJello,Android,Passo Grolla,TRUE,Race,La Bomba,Time trial,9.1,Race
2020-11-19 22:03:15,https://drive.google.com/open?id=13y-G7r4FPK21VzdMZLmLI5TJFj7Qjhw5,BouncyJello,Android,Passo Grolla,FALSE,Race,Twisty Rosso,Time trial,27.7,Race
2020-11-20 1:04:02,https://drive.google.com/open?id=1KjNWCMtrzqEpyLmzlpKXrmq6nc_BXrcw,BouncyJello,Android,Passo Grolla,TRUE,Race,The Icy Slide,Time trial,19.59,Race
2020-11-20 1:11:09,https://drive.google.com/open?id=1QA-y9qBiRLy9gxlR3q4FuZY337Zt86F7,BouncyJello,Android,Passo Grolla,TRUE,Trail,Carosello Tre,Time trial,15.87,Trail
2020-11-20 8:45:52,https://drive.google.com/open?id=1wr8GzUTjD83z8qy84B55BWWohTNHlT8A,BouncyJello,Android,Passo Grolla,TRUE,Race,Loggers Groove,Time trial,12.25,Race
2020-11-23 20:05:28,https://drive.google.com/open?id=1LzF8Fkz88PLrPx97cl4dODhQioVoyPgp,Shadow,iOS,Passo Grolla,FALSE,Race,Loggers Groove,Time trial,12.38,Race
2020-11-25 12:09:07,https://drive.google.com/open?id=1Q9RtZbhKfJ7TfZj-6WhnipitGTm8a-Jw,Shadow,iOS,Passo Grolla,FALSE,Race,La Bomba,Time trial,9.35,Race
2020-12-22 14:06:02,https://drive.google.com/open?id=1YAUvHoYdhsqXWzXj5jRtNV8WY_Ef-pTF,SYNO,iOS,Passo Grolla,FALSE,Race,Loggers Groove,Time trial,12.36,Race
2020-12-22 14:07:00,https://drive.google.com/open?id=1pbqKuIwDGiroYFPKptbRJLYQ3NN2Lity,SYNO,iOS,Passo Grolla,FALSE,Race,Twisty Rosso,Time trial,27.74,Race
2020-12-22 14:08:13,https://drive.google.com/open?id=1Y7LDiEroi7OVvCMSy_7CxTWDPOZITZFC,SYNO,iOS,Passo Grolla,FALSE,Race,La Bomba,Time trial,9.38,Race
2020-12-22 14:09:23,https://drive.google.com/open?id=14XlSFcm14GBQgR6l0xRnxEAr_Gkuoe0I,SYNO,iOS,Passo Grolla,FALSE,Race,Tombola,Time trial,21.1,Race
2020-12-22 14:10:33,https://drive.google.com/open?id=1SXZo10ZQaiCTxtfSLxavPatnNbBMBPkT,SYNO,iOS,Passo Grolla,FALSE,Trail,Elasto Mania Uno,Time trial,16.97,Trail
2020-12-22 14:13:43,https://drive.google.com/open?id=11K0FgMiv0_pNKkFq2LrY3u00vV9ytUDl,SYNO,iOS,Passo Grolla,TRUE,Trail,Elasto Mania Due,Time trial,15.98,Trail
2020-12-22 14:15:04,https://drive.google.com/open?id=1O7zA-uk9UDDrd8Kpb-Jm9BMPnr76o0tG,SYNO,iOS,Passo Grolla,FALSE,Trail,Carosello Due,Time trial,13.43,Trail
2020-12-25 16:13:08,https://drive.google.com/open?id=1ZGIhyDZ3Fldp141jIHWMoWHSoy3MfPlq,hschindele,iOS,Passo Grolla,TRUE,Race,The Wanderer,Time trial,12.71,Race
2020-12-27 20:52:39,https://drive.google.com/open?id=11_xZdVxgBBvahrX8FKp1oqSayemS6uJi,hschindele,iOS,Passo Grolla,TRUE,Race,Shards,Time trial,26.28,Race
2020-12-28 10:27:50,https://drive.google.com/open?id=1ZA3plBWq3wB2YKnDFa5xC_CDZe5CepMc,hschindele,iOS,Passo Grolla,TRUE,Trail,Elasto Mania Due,Time trial,15.1,Trail
2020-12-30 14:31:48,https://drive.google.com/open?id=1HCyb1CG0O9c3UeyfAZCYsd8kPanuHGcV,hschindele,iOS,Passo Grolla,TRUE,Race,Tombola,Time trial,20.71,Race
2020-12-30 14:52:13,https://drive.google.com/open?id=1SXKrV_N8xigT04iJM9ske9agkQcRu8yb,hschindele,iOS,Passo Grolla,TRUE,Race,The Icy Slide,Time trial,19.14,Race
2020-12-30 19:12:01,https://drive.google.com/open?id=1lENY_L8Pfjtu58IhpRixoBbOPS2regs8,hschindele,iOS,Passo Grolla,TRUE,Trail,Carosello Due,Time trial,12.65,Trail
2020-12-30 21:07:31,https://drive.google.com/open?id=12D5VmiSbDHpL3nC2BsgAnbnuAitGyXFa,hschindele,iOS,Passo Grolla,TRUE,Trail,La Transitions,Time trial,9.55,Trail
2020-12-31 8:43:11,https://drive.google.com/open?id=1S86CHPDIv-UsMBrF0pVlU_BsFmtMYVqu,hschindele,iOS,Passo Grolla,TRUE,Race,Peak avalanche escape,Time trial,32.91,Race
2021-01-02 11:41:47,https://drive.google.com/open?id=1BM_mWe3_1xuVhnnRMAhUN82ncptjig2_,hschindele,iOS,Passo Grolla,TRUE,Trail,Skipping Ice Bergs,Time trial,25.24,Trail
2021-01-02 12:39:49,https://drive.google.com/open?id=1rk1cplvrYCCHDrdqScD9ul2PF6lmPJi0,hschindele,iOS,Passo Grolla,TRUE,Trail,Il Creativo,Time trial,23.18,Trail
2021-01-03 12:31:29,https://drive.google.com/open?id=18MwyA0TeoUJMR4rKfe58thLm5_c53Lmt,hschindele,iOS,Passo Grolla,TRUE,Race,Twisty Rosso,Time trial,27.49,Race
2021-01-03 15:57:23,https://drive.google.com/open?id=16GD1OMTv40CFp9H5INbP5ksmnYgXxs5i,hschindele,iOS,Passo Grolla,TRUE,Race,Loggers Groove,Time trial,12.24,Race
2021-01-05 3:42:05,https://drive.google.com/open?id=1AW5IjzXxb_OGyV7kDSy5iNTUf3B_5egU,Mountain_Greg,Android,Passo Grolla,FALSE,Race,Loggers Groove,Time trial,12.37,Race
2021-01-05 3:43:21,https://drive.google.com/open?id=1o3NgyIp7AZlMmcHL7PEZLYRzKQ-6Xrln,Mountain_Greg,Android,Passo Grolla,FALSE,Race,Twisty Rosso,Time trial,27.7,Race
2021-01-05 3:45:07,https://drive.google.com/open?id=1v8zedhgdvrF3IhXIrR9gc2e0Qow3fBLI,Mountain_Greg,Android,Passo Grolla,FALSE,Race,La Bomba,Time trial,9.39,Race
2021-01-06 10:48:39,https://drive.google.com/open?id=1BGYJSFODs7pYmiPTrdp1TAX1zCGLUOO2,hschindele,iOS,Passo Grolla,TRUE,Trail,Rockerfeller,Time trial,13.91,Trail
2021-01-07 11:54:07,https://drive.google.com/open?id=1iZMVV_qDSM2nSIGNDyEr1ZoWfnomK7uV,massiv97,Android,Passo Grolla,FALSE,Race,Loggers Groove,Time trial,12.37,Race
2021-01-07 11:55:04,https://drive.google.com/open?id=1DxaCLIqSyCvUz9v6PTfj_N41jBfjQ4LT,massiv97,Android,Passo Grolla,FALSE,Race,La Bomba,Time trial,9.33,Race
