,index,Timestamp,Verified?,Link,Name,OS,Mountain,Was WR,Unnamed: 64,challenge name,type,score,chaltype
1,1075,2021-02-04 21:13:11,Yes,https://drive.google.com/open?id=19hk-2g9Uruin5ymvxbMeRW8KhUuSajRm,hschindele,iOS,Hirschalm,TRUE,Race,The First Turns,Time trial,27.12,Race
2,2137,2021-04-02 9:51:22,Yes,https://drive.google.com/open?id=1a1aK7ajlS78hilRvaYAj4K3mYSogwXil,hschindele,iOS,Hirschalm,TRUE,Trail,Sightseeing Tour,Time trial,21.87,Trail
3,2319,2021-04-08 21:34:02,Yes,https://drive.google.com/open?id=1y51-K8cJXYH9p4Cm9tPz25hmEUGkEoPI,hschindele,iOS,Hirschalm,TRUE,Race,The Winding Road,Time trial,36.62,Race
4,3256,2021-09-24 8:12:31,Yes,https://drive.google.com/open?id=1dEElUXmcDUO4PWIReXiQTlyK5LQmfk0p,hschindele,iOS,Hirschalm,TRUE,,The Little Adventure,Time trial,25.6,Race
5,1077,2021-02-04 21:53:21,Yes,https://drive.google.com/open?id=16fgYabBTE88yEvV5nmj4fYAdW0Rw4cs2,hschindele,iOS,Hirschalm,TRUE,Race,The Offpist Trail,Time trial,30.73,Race
6,1558,2021-03-04 19:40:38,Yes,https://drive.google.com/open?id=1hRPQJkeLd0RZKOUFuoP8Nr9YoZ93tdNT,BouncyJello,Android,Hirschalm,TRUE,Trail,Jumping the Cracks,Time trial,23.29,Trail
7,2927,2021-07-15 11:54:37,Yes,https://drive.google.com/open?id=17jvV26tSH7O8FrI4kAC8Zt2IPGO1vdAe,hschindele,iOS,Hirschalm,TRUE,Trail,Over The Fence,Time trial,18.17,Trail
8,442,2021-01-06 10:46:14,Yes,https://drive.google.com/open?id=1V-SqtlFDw9owSQomZ7t95JoCbGJAoGRK,hschindele,iOS,Hirschalm,TRUE,Trail,The Shortcut,Time trial,25.31,Trail
9,2786,2021-06-21 9:32:53,Yes,https://drive.google.com/open?id=1NffEKQYgsnY_DqwqfYGktACYfFI0TFZ0,hschindele,iOS,Hirschalm,TRUE,Trail,The Descent,Time trial,28.05,Trail
10,2888,2021-07-08 14:40:00,Yes,https://drive.google.com/open?id=17FG70KyItY93YK22TQ3v0IqzwaQikbP9,hschindele,iOS,Hirschalm,TRUE,TTB,Hirschalm show off,Time trial,31.08,TTB
11,3347,2021-09-30 10:23:29,Yes,https://drive.google.com/open?id=1JfL2E3u4nXoV7jSvbbpUKeSZaE4c-OmZ,Mountain_Greg,Android,Hirschalm,TRUE,,Hirschpeak Voyage,Time trial,33.15,TTB
12,3556,2021-11-10 7:01:54,Yes,https://drive.google.com/open?id=1BkH7YVbv0X7El9lmzjQ8_sM2XBoxeiXO,Avel,iOS,Hirschalm,TRUE,,Glacier Park,High score,33550.0,Open Trick
